0	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	G1
0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	G1
0	1	1	1	0	0	1	0	1	1	0	0	1	1	1	0	1	1	1	0	G1
0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	0	G1
0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	1	0	G1
0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	G1
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	G1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	G1
0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	G1
1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	G1
1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	1	1	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	G1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1
0	0	0	1	0	1	1	0	1	1	0	0	1	1	1	0	1	1	0	1	G1
0	1	1	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G1
0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	G1
0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	G1
0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	1	1	0	G1
0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	0	1	1	1	1	G1
0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	G1
1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	1	1	0	1	1	G1
0	0	1	1	0	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	1	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	G1
0	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	G1
1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	0	0	0	0	1	G1
0	0	1	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	0	1	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	G1
0	1	1	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	1	0	G1
0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	G1
1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	G1
0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G1
0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	0	1	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	G1
0	1	1	0	0	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	G1
1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	G1
0	0	0	1	0	0	0	1	1	1	1	0	0	1	1	0	1	1	1	1	G1
0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	G1
1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	G1
0	0	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	0	0	0	G1
0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	1	1	G1
0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	G1
0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	G1
0	0	0	1	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	G1
0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	G1
0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	G1
1	1	0	1	0	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	G1
0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	G1
0	0	0	1	0	1	1	0	0	1	1	0	0	1	1	0	0	1	0	0	G1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	G1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	1	0	0	G1
0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	G1
0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	G1
0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	0	1	1	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	G1
0	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	1	1	0	0	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	G1
1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	G1
0	1	1	0	0	0	0	0	1	0	0	1	1	1	1	0	1	1	1	0	G1
0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	G1
0	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	1	G1
1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	G1
1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	G1
0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0	G1
0	1	1	0	0	0	1	1	0	1	1	0	0	1	1	0	1	1	0	0	G1
1	0	0	0	0	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	G1
1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	G1
1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	G1
0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	G1
0	1	0	1	0	0	0	1	0	1	0	1	1	1	1	0	0	1	0	0	G1
0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	G1
0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	1	G1
0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	G1
0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	G1
1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	G1
1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	G1
0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	G1
1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	G1
1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	G1
0	1	1	1	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	G1
0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	G1
1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	G1
0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	G1
0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	G1
0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	G1
0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	G1
0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	G1
0	1	0	1	0	1	0	1	0	1	0	1	1	0	1	1	1	1	0	1	G1
0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	G1
0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	G1
1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	G1
1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	G1
0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	G1
0	0	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	G1
0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	G1
0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	G1
0	1	1	0	1	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
1	0	1	1	1	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	G1
1	1	0	1	0	1	0	1	0	1	0	0	1	1	1	0	1	1	1	1	G1
1	1	0	1	0	1	0	1	0	1	0	0	1	1	1	1	0	1	1	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	G1
0	1	0	1	0	1	1	0	0	0	1	1	1	0	1	0	1	1	0	0	G1
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1
1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	1	1	1	G1
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	G1
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1
0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	G1
0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	1	1	0	1	0	G1
0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	0	0	G1
0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	1	1	1	G1
0	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	G1
0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	1	0	G1
0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	G1
1	0	0	1	0	1	0	0	0	1	1	0	0	1	1	0	0	1	1	1	G1
1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	G1
1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	G1
0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	G1
0	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	0	0	G1
1	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	G1
1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	G1
0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	G1
1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	0	1	G1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	G1
0	0	1	0	0	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	G1
1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	G1
0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	G1
0	1	1	1	0	1	0	0	0	1	1	1	0	0	1	0	1	0	0	1	G1
1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	G1
1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	G1
0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	G1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	G1
0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	G1
0	1	1	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	G1
0	1	1	1	0	1	0	0	1	1	1	0	1	0	1	0	1	1	1	0	G1
0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	G1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	G1
0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	G1
1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	G1
0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	0	1	1	0	0	G1
0	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0	G1
1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	G1
0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	G1
0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1	G1
0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	1	G1
1	0	1	0	1	0	0	0	0	1	1	0	0	1	1	1	1	0	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	G1
0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1	G1
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	G1
1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	G1
0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	G1
1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	G1
0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	G1
0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	G1
0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	G1
0	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	G1
0	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	0	1	1	G1
0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	1	0	1	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	G1
0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	0	1	G1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	G1
0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	G1
0	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	G1
1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	0	G1
0	1	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	G1
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	G1
0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	G1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	G1
1	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	G1
0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0	1	1	1	G1
0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	G1
1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	G1
0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	G1
1	1	1	0	0	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	G1
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G1
1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	G1
1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	G1
0	0	0	1	0	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	G1
1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	G1
0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	G1
0	1	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	1	0	G1
0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	1	G1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	G1
0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	1	0	G1
1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	G1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	G1
0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	0	1	1	0	G1
0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	G1
0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	G1
0	0	1	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	G1
0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	G1
0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	0	1	0	1	1	G1
0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	G1
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	G1
0	0	1	1	0	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	G1
0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	G1
0	0	1	0	0	1	1	0	0	0	1	0	1	1	1	1	0	0	0	0	G1
0	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0	1	1	0	1	G1
0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	G1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	G1
0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	1	G1
0	1	1	0	1	0	1	1	1	0	0	0	1	1	1	0	1	1	1	1	G1
0	0	1	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	0	0	G1
0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	G1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	G1
0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	G1
0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	G1
1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	G1
0	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	G1
0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	G1
1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	G1
0	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	1	G1
0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	G1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	G1
1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	G1
0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	G1
0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	G1
1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	G1
0	1	0	0	0	1	1	1	0	0	1	1	0	1	1	0	0	1	0	1	G1
0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	G1
1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	G1
0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	0	1	1	1	1	G1
0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	G1
0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	G1
1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	G1
0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	G1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	G1
0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	G1
0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	G1
0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	G1
0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	G1
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	G1
0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	1	1	0	G1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	G1
0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	1	0	G1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	G1
0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	G1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	G1
0	1	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	1	1	1	G1
0	1	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	G1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	G1
1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0	G1
1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	G1
0	1	1	0	1	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1	G1
0	1	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1	0	1	1	G1
0	1	0	1	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	G1
0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	G1
0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	G1
0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	G1
0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	G1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G1
0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	G1
0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	G1
0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	G1
1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	G1
0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	G1
0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	G1
1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	G1
1	0	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	G1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	G1
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	G1
